-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1982,4,27,17.25,-266.52,20.71,14.08
1982,4,28,17.65,-267.91,21.32,16.08
1982,4,29,17.33,-266.76,21.1,14.71
1982,4,30,18.81,-261.74,25.33,13.93
1982,5,1,18.58,-262.12,24.61,13.57
1982,5,2,15.67,-263.45,20.16,10.46
1982,5,3,15.19,-261.11,21.83,9.79
1982,5,4,15.26,-262.31,21.66,10.82
1982,5,5,15.93,-259.53,23.64,10.03
1982,5,6,17.17,-260.19,24.26,11.3
1982,5,7,18.69,-262.53,24.75,14.13
1982,5,8,19.42,-263.76,24.88,15.49
1982,5,9,18.8,-265.99,21.37,14.21
1982,5,10,14.89,-261.5,21.55,9.9
1982,5,11,16.46,-263.28,21.87,12.01
1982,5,12,22.09,-262.99,26.94,16.78
1982,5,13,16.92,-260.1,22.94,9.9
1982,5,14,11.99,-260.81,19.11,6.76
1982,5,15,11.4,-263.16,16.88,6.88
1982,5,16,13.89,-264.19,17.85,8.89
1982,5,17,15.5,-266.38,17.58,10.8
1982,5,18,12.56,-261.77,19.73,8.36
1982,5,19,10.99,-261.88,17.39,6.12
1982,5,20,11.58,-260.02,19.12,6.0
1982,5,21,7.42,-264.44,12.11,3.4
1982,5,22,9.42,-261.5,16.16,4.52
1982,5,23,10.39,-261.89,16.84,5.58
1982,5,24,13.61,-263.77,19.12,9.74
1982,5,25,12.15,-261.14,19.44,7.43
