-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/02/1981 through 03/21/2023 
Location: Latitude  -34.5994   Longitude -58.5123 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2M_RANGE,T2M_MAX,T2M_MIN
1990,10,24,15.98,-261.35,22.3,10.49
1990,10,25,18.84,-259.38,25.62,11.87
1990,10,26,20.96,-261.41,27.0,15.26
1990,10,27,22.3,-259.55,29.75,16.14
1990,10,28,17.28,-265.16,21.45,13.46
1990,10,29,20.09,-264.0,24.45,15.3
1990,10,30,21.74,-263.22,26.89,16.96
1990,10,31,19.54,-261.85,24.85,13.55
1990,11,1,17.97,-257.95,25.3,10.1
1990,11,2,21.33,-260.53,27.15,14.52
1990,11,3,17.92,-263.49,22.3,12.64
1990,11,4,13.69,-262.68,18.73,8.26
1990,11,5,14.28,-259.26,21.12,7.23
1990,11,6,16.87,-258.46,23.87,9.18
1990,11,7,15.48,-261.38,21.68,9.91
1990,11,8,14.74,-260.04,20.92,7.81
1990,11,9,18.51,-260.46,25.15,12.47
1990,11,10,20.97,-259.19,27.61,13.65
1990,11,11,16.92,-261.91,22.49,11.25
1990,11,12,19.12,-260.3,25.22,12.37
1990,11,13,22.42,-260.09,29.22,16.15
1990,11,14,19.28,-259.38,26.21,12.44
1990,11,15,21.48,-261.42,27.84,16.11
1990,11,16,19.04,-259.73,25.82,12.39
1990,11,17,20.83,-258.65,28.14,13.64
1990,11,18,23.89,-257.05,31.62,15.51
1990,11,19,24.97,-264.98,28.92,20.75
1990,11,20,23.73,-266.67,26.37,19.88
1990,11,21,22.58,-258.11,29.14,14.11
1990,11,22,22.94,-259.32,30.01,16.17
1990,11,23,22.38,-260.02,28.91,15.79
1990,11,24,22.33,-261.76,29.17,17.78
1990,11,25,23.24,-259.52,29.75,16.12
1990,11,26,20.17,-259.7,25.15,11.71
1990,11,27,17.63,-256.26,25.45,8.56
1990,11,28,20.82,-257.49,28.26,12.6
1990,11,29,21.41,-259.96,27.46,14.27
1990,11,30,16.38,-263.76,20.33,10.94
1990,12,1,18.1,-256.92,25.39,9.17
1990,12,2,19.23,-260.98,23.71,11.54
1990,12,3,18.7,-258.1,25.98,10.92
1990,12,4,21.17,-258.54,28.33,13.73
1990,12,5,23.78,-259.18,30.45,16.48
1990,12,6,19.18,-264.38,24.01,15.24
1990,12,7,19.03,-259.6,25.49,11.94
1990,12,8,20.02,-259.62,26.48,12.95
1990,12,9,19.42,-265.67,24.25,16.78
1990,12,10,20.75,-266.08,24.76,17.69
1990,12,11,20.28,-262.07,25.75,14.68
1990,12,12,15.78,-268.23,18.64,13.72
1990,12,13,17.65,-261.59,23.58,12.02
1990,12,14,19.07,-256.46,26.74,10.05
1990,12,15,22.9,-257.01,30.68,14.54
1990,12,16,23.99,-258.42,31.24,16.51
1990,12,17,24.0,-260.32,30.76,17.93
1990,12,18,20.51,-262.91,25.67,15.42
1990,12,19,19.45,-258.88,26.5,12.23
1990,12,20,22.34,-255.92,30.24,13.01
1990,12,21,24.53,-261.35,30.44,18.64
1990,12,22,23.88,-263.44,29.62,19.9
1990,12,23,23.19,-263.23,28.41,18.49
1990,12,24,22.58,-261.49,28.83,17.17
1990,12,25,22.4,-257.9,29.64,14.39
1990,12,26,25.2,-259.34,31.89,18.08
1990,12,27,19.61,-264.69,23.14,14.68
1990,12,28,16.45,-261.09,22.71,10.65
1990,12,29,17.83,-259.3,24.18,10.33
1990,12,30,21.8,-259.44,28.37,14.65
1990,12,31,23.86,-259.92,29.93,16.69
1991,1,1,23.14,-263.8,28.23,18.87
1991,1,2,23.26,-260.21,30.3,17.36
1991,1,3,24.43,-258.35,31.57,16.76
1991,1,4,25.65,-258.17,33.18,18.19
1991,1,5,25.55,-258.78,33.16,18.79
1991,1,6,23.64,-262.77,28.69,18.31
1991,1,7,26.76,-255.98,34.95,17.78
1991,1,8,27.9,-261.41,34.44,22.7
1991,1,9,25.11,-264.41,29.38,20.63
1991,1,10,24.72,-260.52,31.58,18.95
1991,1,11,21.83,-262.21,28.12,17.19
1991,1,12,22.31,-259.65,28.49,14.99
1991,1,13,23.69,-261.02,30.42,18.3
1991,1,14,25.95,-256.51,33.55,16.91
1991,1,15,23.08,-256.67,31.74,15.26
1991,1,16,19.34,-259.63,26.69,13.17
1991,1,17,21.84,-257.06,29.71,13.62
1991,1,18,23.8,-257.26,31.37,15.48
1991,1,19,25.91,-257.29,33.97,18.11
1991,1,20,26.45,-258.45,33.65,18.94
1991,1,21,23.71,-261.97,29.13,17.95
1991,1,22,23.27,-260.68,29.71,17.24
1991,1,23,25.04,-257.45,32.65,16.94
1991,1,24,23.34,-265.06,27.33,19.24
1991,1,25,24.43,-259.93,31.22,18.0
1991,1,26,23.51,-259.28,30.26,16.38
1991,1,27,23.88,-259.96,30.83,17.64
1991,1,28,24.69,-257.04,33.1,16.99
1991,1,29,21.23,-266.95,25.35,19.15
1991,1,30,20.31,-262.74,25.58,15.18
1991,1,31,21.08,-262.74,26.4,15.99
1991,2,1,21.42,-257.96,28.61,13.41
1991,2,2,24.54,-256.9,32.23,15.98
1991,2,3,26.19,-258.69,33.47,19.01
1991,2,4,27.01,-256.46,35.3,18.62
1991,2,5,23.01,-261.31,29.05,17.2
1991,2,6,21.58,-258.97,29.17,14.99
1991,2,7,24.4,-256.34,32.93,16.11
1991,2,8,25.05,-259.72,32.15,18.73
1991,2,9,24.15,-262.77,29.94,19.57
1991,2,10,25.1,-259.91,32.32,19.08
1991,2,11,22.55,-261.04,28.99,16.89
1991,2,12,22.52,-260.8,29.05,16.7
1991,2,13,19.48,-262.0,24.55,13.4
1991,2,14,15.89,-260.1,22.55,9.5
1991,2,15,17.66,-256.16,26.04,9.05
1991,2,16,22.9,-253.74,32.08,12.67
1991,2,17,21.81,-260.57,28.8,16.22
1991,2,18,22.51,-255.02,31.97,13.83
1991,2,19,23.62,-259.43,30.53,16.81
1991,2,20,24.75,-260.18,31.93,18.96
1991,2,21,26.35,-256.63,35.04,18.52
1991,2,22,23.02,-260.54,29.25,16.64
1991,2,23,20.29,-258.35,28.09,13.29
1991,2,24,22.65,-255.35,32.0,14.2
1991,2,25,25.72,-252.42,36.48,15.76
1991,2,26,27.47,-253.54,37.81,18.2
1991,2,27,24.06,-262.94,30.2,19.99
1991,2,28,23.37,-266.17,26.53,19.55
1991,3,1,20.12,-264.4,24.43,15.67
1991,3,2,22.86,-259.29,30.29,16.43
1991,3,3,24.49,-257.31,32.32,16.48
1991,3,4,22.31,-261.02,29.08,16.96
1991,3,5,23.76,-258.99,31.33,17.17
1991,3,6,25.42,-257.45,33.91,18.22
1991,3,7,26.17,-257.34,33.99,18.18
1991,3,8,24.44,-266.11,28.72,21.68
1991,3,9,22.9,-267.01,26.6,20.46
1991,3,10,21.14,-263.17,26.55,16.57
1991,3,11,21.46,-260.81,28.29,15.95
1991,3,12,23.69,-259.98,30.75,17.58
1991,3,13,23.15,-263.02,28.65,18.53
1991,3,14,22.12,-261.37,28.93,17.15
1991,3,15,22.08,-258.29,30.01,15.15
1991,3,16,22.95,-257.54,31.0,15.39
1991,3,17,23.37,-262.38,29.26,18.5
1991,3,18,22.99,-261.49,29.55,17.89
1991,3,19,24.58,-257.85,32.22,16.93
1991,3,20,22.8,-261.37,29.01,17.23
1991,3,21,22.9,-256.01,31.55,14.4
1991,3,22,25.36,-256.99,33.56,17.4
1991,3,23,26.99,-258.88,34.83,20.56
1991,3,24,26.02,-259.05,34.17,20.07
1991,3,25,21.94,-260.56,28.94,16.36
1991,3,26,18.13,-259.85,25.32,12.02
1991,3,27,17.72,-260.49,24.35,11.69
1991,3,28,20.68,-260.03,28.2,15.08
1991,3,29,22.27,-257.2,30.8,14.84
1991,3,30,22.77,-257.63,31.37,15.86
1991,3,31,19.55,-264.18,24.65,15.69
1991,4,1,19.83,-259.64,26.97,13.46
1991,4,2,20.02,-258.27,28.48,13.6
1991,4,3,15.75,-263.74,20.13,10.73
1991,4,4,14.93,-259.3,22.55,8.69
1991,4,5,17.03,-257.3,25.72,9.87
1991,4,6,15.77,-259.69,24.43,10.98
1991,4,7,17.91,-262.38,24.37,13.61
1991,4,8,19.18,-258.55,27.29,12.69
1991,4,9,19.67,-262.24,26.48,15.57
1991,4,10,20.55,-262.47,27.26,16.58
1991,4,11,20.33,-261.7,26.9,15.44
1991,4,12,19.09,-265.52,24.57,16.94
1991,4,13,18.33,-265.06,23.0,14.92
1991,4,14,19.82,-266.38,24.14,17.37
1991,4,15,19.76,-269.33,21.83,18.01
1991,4,16,18.8,-266.0,22.71,15.55
1991,4,17,15.68,-261.59,20.37,8.81
1991,4,18,9.16,-262.32,15.35,4.52
1991,4,19,11.25,-256.27,20.21,3.33
1991,4,20,13.49,-258.7,21.51,7.05
1991,4,21,14.04,-259.28,21.18,7.3
1991,4,22,17.73,-259.31,25.08,11.23
1991,4,23,18.44,-260.57,24.55,11.96
1991,4,24,15.44,-259.37,22.97,9.19
1991,4,25,16.75,-262.5,22.65,12.0
1991,4,26,17.87,-262.5,23.39,12.75
1991,4,27,17.42,-262.17,23.58,12.6
1991,4,28,18.83,-263.6,24.23,14.68
1991,4,29,20.15,-263.89,25.5,16.25
1991,4,30,19.67,-268.56,22.22,17.62
1991,5,1,19.13,-269.13,21.17,17.15
1991,5,2,18.12,-266.17,22.0,15.02
1991,5,3,17.3,-266.0,21.17,14.02
1991,5,4,12.26,-262.67,17.11,6.62
1991,5,5,10.19,-260.4,16.98,4.23
1991,5,6,10.95,-258.39,18.42,3.66
1991,5,7,11.98,-260.22,19.27,6.34
1991,5,8,12.68,-258.75,20.67,6.27
1991,5,9,14.74,-258.61,22.4,7.87
1991,5,10,14.87,-263.06,21.08,10.98
1991,5,11,15.88,-260.77,22.33,9.94
1991,5,12,14.19,-268.81,17.23,12.89
1991,5,13,15.45,-263.63,21.15,11.64
1991,5,14,15.97,-263.61,21.72,12.18
1991,5,15,15.26,-263.23,20.74,10.82
1991,5,16,15.72,-260.87,22.24,9.96
1991,5,17,16.58,-262.35,22.38,11.58
1991,5,18,17.17,-262.38,23.14,12.38
1991,5,19,18.58,-263.52,24.55,14.93
1991,5,20,16.29,-269.6,18.12,14.56
1991,5,21,12.54,-267.63,14.35,8.83
1991,5,22,11.04,-259.92,18.12,4.88
1991,5,23,11.83,-258.87,19.9,5.62
1991,5,24,13.94,-259.13,21.42,7.4
1991,5,25,12.73,-261.84,18.75,7.44
1991,5,26,16.8,-263.4,21.85,12.1
1991,5,27,19.79,-267.85,22.69,17.39
1991,5,28,21.69,-264.57,26.76,18.19
1991,5,29,22.03,-260.58,27.97,15.4
1991,5,30,13.8,-267.71,16.83,11.4
1991,5,31,15.32,-265.62,19.55,12.01
1991,6,1,16.27,-266.45,19.89,13.19
1991,6,2,17.95,-267.74,20.88,15.47
1991,6,3,12.51,-261.76,18.94,7.55
1991,6,4,10.97,-263.07,16.89,6.81
1991,6,5,9.65,-263.1,15.73,5.67
1991,6,6,5.08,-262.92,10.9,0.66
1991,6,7,5.88,-261.82,11.8,0.48
1991,6,8,6.01,-260.7,12.9,0.45
1991,6,9,6.87,-261.59,14.29,2.73
1991,6,10,9.43,-262.85,14.83,4.53
1991,6,11,11.28,-263.19,17.39,7.44
1991,6,12,8.86,-265.74,13.73,6.31
1991,6,13,10.08,-262.88,15.51,5.24
1991,6,14,13.9,-265.13,18.89,10.87
1991,6,15,12.3,-269.2,14.71,10.75
1991,6,16,12.5,-268.98,14.98,10.81
1991,6,17,13.96,-268.35,16.81,12.01
1991,6,18,15.17,-267.04,17.46,11.34
1991,6,19,10.98,-268.13,13.65,8.63
1991,6,20,8.8,-266.0,13.29,6.14
1991,6,21,8.43,-266.77,12.78,6.39
1991,6,22,8.18,-261.33,13.54,1.72
1991,6,23,6.33,-258.7,14.81,0.36
1991,6,24,7.58,-259.82,15.29,1.97
1991,6,25,8.18,-261.8,14.17,2.82
1991,6,26,10.58,-265.88,15.47,8.19
1991,6,27,9.15,-265.06,14.07,5.98
1991,6,28,6.74,-264.83,12.18,3.86
1991,6,29,6.67,-262.83,12.87,2.55
1991,6,30,8.33,-262.36,14.67,3.88
1991,7,1,11.94,-260.68,19.37,6.9
1991,7,2,10.23,-263.66,16.21,6.72
1991,7,3,5.8,-265.16,9.65,1.65
1991,7,4,4.27,-262.99,10.33,0.18
1991,7,5,6.05,-263.06,11.49,1.4
1991,7,6,9.27,-262.86,15.73,5.44
1991,7,7,9.18,-263.67,15.19,5.73
1991,7,8,11.67,-263.18,17.9,7.94
1991,7,9,11.18,-268.99,12.95,8.79
1991,7,10,7.56,-264.41,12.01,3.27
1991,7,11,5.18,-263.98,10.68,1.51
1991,7,12,3.52,-266.45,7.08,0.39
1991,7,13,3.04,-262.35,10.11,-0.7
1991,7,14,3.47,-259.38,10.38,-3.39
1991,7,15,5.3,-260.83,12.4,0.08
1991,7,16,7.46,-260.92,14.15,1.91
1991,7,17,11.28,-263.77,15.88,6.51
1991,7,18,9.22,-265.46,13.4,5.71
1991,7,19,9.61,-260.12,16.56,3.53
1991,7,20,9.98,-265.57,14.19,6.61
1991,7,21,8.39,-263.3,14.05,4.2
1991,7,22,6.04,-262.24,12.94,2.04
1991,7,23,6.18,-262.22,12.55,1.62
1991,7,24,7.71,-258.49,16.0,1.34
1991,7,25,9.24,-260.39,16.74,3.98
1991,7,26,13.23,-260.0,20.37,7.23
1991,7,27,16.99,-262.13,23.42,12.4
1991,7,28,17.66,-265.26,22.58,14.69
1991,7,29,12.08,-268.02,14.65,9.52
1991,7,30,9.69,-263.3,15.67,5.81
1991,7,31,8.68,-258.7,17.05,2.6
1991,8,1,2.05,-263.83,7.89,-1.44
1991,8,2,2.71,-258.23,10.66,-4.25
1991,8,3,4.39,-260.33,11.84,-0.99
1991,8,4,6.32,-259.5,14.13,0.48
1991,8,5,8.46,-261.49,15.09,3.43
1991,8,6,8.11,-262.12,14.87,3.84
1991,8,7,8.09,-262.63,13.8,3.27
1991,8,8,10.51,-265.42,15.03,7.31
1991,8,9,10.48,-266.77,13.82,7.44
1991,8,10,7.98,-264.72,12.93,4.49
1991,8,11,7.47,-264.5,12.63,3.99
1991,8,12,8.12,-260.27,14.54,1.66
1991,8,13,10.4,-259.61,17.5,3.96
1991,8,14,15.2,-258.49,22.68,8.01
1991,8,15,20.24,-265.31,24.79,16.94
1991,8,16,20.48,-264.81,25.59,17.26
1991,8,17,18.92,-265.71,23.14,15.7
1991,8,18,14.44,-265.98,18.82,11.65
1991,8,19,16.15,-262.55,22.16,11.56
1991,8,20,15.95,-266.4,19.48,12.74
1991,8,21,15.54,-264.92,20.28,12.05
1991,8,22,17.94,-264.7,22.93,14.48
1991,8,23,15.55,-263.69,21.13,11.66
1991,8,24,14.92,-264.92,19.62,11.39
1991,8,25,15.73,-264.97,20.37,12.19
1991,8,26,12.58,-265.42,16.4,8.68
1991,8,27,10.9,-261.85,17.37,6.08
1991,8,28,13.26,-258.31,21.17,6.33
1991,8,29,16.48,-260.6,23.0,10.45
1991,8,30,15.26,-263.58,19.9,10.33
1991,8,31,10.39,-269.38,12.93,9.15
1991,9,1,12.26,-264.52,16.76,8.14
1991,9,2,13.59,-266.28,17.51,10.65
1991,9,3,16.3,-262.91,21.24,11.0
1991,9,4,20.01,-262.85,25.94,15.64
1991,9,5,20.61,-262.29,26.64,15.78
1991,9,6,12.51,-265.24,17.55,9.64
1991,9,7,12.47,-260.88,19.3,7.03
1991,9,8,12.28,-261.56,17.86,6.26
1991,9,9,14.3,-260.85,20.83,8.53
1991,9,10,17.8,-259.47,24.73,11.05
1991,9,11,18.52,-260.06,25.24,12.15
1991,9,12,21.08,-262.67,26.4,15.92
1991,9,13,18.79,-263.56,22.48,12.88
1991,9,14,10.39,-265.86,14.65,7.37
1991,9,15,11.65,-262.24,16.55,5.64
1991,9,16,14.75,-265.42,18.62,10.88
1991,9,17,14.69,-264.59,18.26,9.7
1991,9,18,13.19,-259.58,21.02,7.45
1991,9,19,11.4,-259.77,17.87,4.49
1991,9,20,15.08,-261.99,20.91,9.76
1991,9,21,14.08,-264.66,18.37,9.87
1991,9,22,11.16,-260.76,18.24,5.85
1991,9,23,10.65,-258.55,17.83,3.24
1991,9,24,11.8,-261.26,17.78,5.89
1991,9,25,14.23,-259.4,21.51,7.76
1991,9,26,15.58,-258.77,23.09,8.73
1991,9,27,15.84,-259.21,22.62,8.69
1991,9,28,10.75,-259.28,17.62,3.76
1991,9,29,12.16,-256.97,19.94,3.76
1991,9,30,12.84,-261.77,18.9,7.53
1991,10,1,10.29,-258.13,17.72,2.7
1991,10,2,12.71,-259.02,19.79,5.65
1991,10,3,12.78,-261.17,18.37,6.38
1991,10,4,13.48,-259.75,20.3,6.9
1991,10,5,11.4,-267.04,14.51,8.4
1991,10,6,9.69,-263.32,15.03,5.21
1991,10,7,9.82,-257.99,17.33,2.17
1991,10,8,11.57,-258.31,18.98,4.14
1991,10,9,14.3,-257.39,21.87,6.12
1991,10,10,16.63,-256.12,25.03,8.0
1991,10,11,18.59,-259.28,25.52,11.65
1991,10,12,19.32,-263.35,24.23,14.43
1991,10,13,17.73,-266.88,21.03,14.76
1991,10,14,17.46,-262.83,23.52,13.19
1991,10,15,13.88,-266.29,17.35,10.49
1991,10,16,13.58,-265.92,17.46,10.23
1991,10,17,13.36,-261.81,19.55,8.22
1991,10,18,15.78,-256.94,23.87,7.66
1991,10,19,17.43,-257.13,25.26,9.24
1991,10,20,18.0,-259.73,24.71,11.29
1991,10,21,20.78,-259.4,27.75,13.99
1991,10,22,17.94,-262.93,22.51,12.29
1991,10,23,13.76,-260.99,20.65,8.51
1991,10,24,13.51,-261.89,18.92,7.66
1991,10,25,16.28,-260.68,22.55,10.09
1991,10,26,17.48,-260.57,23.73,11.16
1991,10,27,18.23,-263.21,23.46,13.51
1991,10,28,18.1,-264.62,23.21,14.67
1991,10,29,16.61,-266.93,20.74,14.51
1991,10,30,17.15,-264.2,22.08,13.12
1991,10,31,16.37,-261.44,21.58,9.87
1991,11,1,17.84,-264.3,23.09,14.24
1991,11,2,18.01,-261.8,23.51,12.16
1991,11,3,18.48,-259.92,24.4,11.18
1991,11,4,19.38,-262.45,24.44,13.73
1991,11,5,20.19,-264.42,24.82,16.09
1991,11,6,19.36,-264.61,23.43,14.9
1991,11,7,16.11,-262.49,21.82,11.16
1991,11,8,16.98,-259.51,23.37,9.73
1991,11,9,19.78,-257.63,26.83,11.31
1991,11,10,16.42,-265.06,19.65,11.57
1991,11,11,13.13,-262.34,18.51,7.71
1991,11,12,14.43,-261.67,20.09,8.62
1991,11,13,15.89,-259.22,22.23,8.3
1991,11,14,17.05,-263.31,21.73,11.88
1991,11,15,17.89,-264.52,22.65,14.01
1991,11,16,18.41,-261.35,24.44,12.64
1991,11,17,19.1,-261.86,24.88,13.59
1991,11,18,20.51,-261.29,26.51,14.65
1991,11,19,17.03,-259.26,23.81,9.92
1991,11,20,19.3,-257.77,26.76,11.39
1991,11,21,22.38,-256.7,30.37,13.91
1991,11,22,24.08,-257.42,31.84,16.11
1991,11,23,20.34,-260.85,25.44,13.12
1991,11,24,16.15,-262.7,21.48,11.02
1991,11,25,17.76,-259.09,24.44,10.37
1991,11,26,17.62,-264.04,22.58,13.48
1991,11,27,19.74,-258.9,26.41,12.16
1991,11,28,21.27,-262.6,26.45,15.9
1991,11,29,21.08,-262.46,26.1,15.4
1991,11,30,19.12,-257.02,26.57,10.44
1991,12,1,22.1,-257.85,30.01,14.72
1991,12,2,21.94,-260.73,28.41,15.99
1991,12,3,20.37,-264.45,25.41,16.71
1991,12,4,23.53,-259.86,30.08,16.78
1991,12,5,23.84,-263.45,28.9,19.19
1991,12,6,23.93,-257.35,31.85,16.05
1991,12,7,17.89,-263.69,23.15,13.69
1991,12,8,22.91,-262.64,27.79,17.28
1991,12,9,21.04,-269.59,23.05,19.48
1991,12,10,20.97,-266.13,25.01,17.99
1991,12,11,19.64,-264.63,23.82,15.3
1991,12,12,17.95,-263.31,23.49,13.65
1991,12,13,21.41,-257.99,27.66,12.51
1991,12,14,19.98,-264.04,24.3,15.19
1991,12,15,19.73,-266.66,22.46,15.97
1991,12,16,22.34,-262.95,27.37,17.17
1991,12,17,19.66,-261.7,25.59,14.15
1991,12,18,21.96,-256.42,29.32,12.59
1991,12,19,22.42,-261.2,29.1,17.15
1991,12,20,23.23,-258.02,30.25,15.12
1991,12,21,23.47,-265.45,27.46,19.75
1991,12,22,22.72,-266.38,26.27,19.5
1991,12,23,25.06,-262.38,30.32,19.55
1991,12,24,24.77,-263.58,29.44,19.87
1991,12,25,18.38,-262.22,23.15,12.23
1991,12,26,16.65,-259.66,23.22,9.73
1991,12,27,19.34,-260.75,25.13,12.73
1991,12,28,21.76,-259.73,27.94,14.51
1991,12,29,23.14,-260.72,29.16,16.74
1991,12,30,21.73,-265.81,25.26,17.93
1991,12,31,22.56,-263.88,27.9,18.65
1992,1,1,21.63,-269.57,23.53,19.94
1992,1,2,20.48,-263.22,25.08,15.15
1992,1,3,18.15,-261.93,23.95,12.73
1992,1,4,21.65,-257.17,29.37,13.39
1992,1,5,23.35,-259.69,29.74,16.28
1992,1,6,22.92,-264.48,27.08,18.4
1992,1,7,23.04,-264.44,27.93,19.21
1992,1,8,24.37,-262.63,30.06,19.55
1992,1,9,25.02,-260.99,30.89,18.73
1992,1,10,23.13,-262.53,28.88,18.26
1992,1,11,23.03,-258.28,29.94,15.07
1992,1,12,22.44,-260.8,28.73,16.38
1992,1,13,23.31,-260.12,29.62,16.58
1992,1,14,20.3,-259.51,26.29,12.65
1992,1,15,16.27,-259.67,22.55,9.08
1992,1,16,20.09,-256.71,27.62,11.18
1992,1,17,23.16,-256.42,31.81,15.08
1992,1,18,24.84,-254.88,33.85,15.59
1992,1,19,26.74,-255.6,35.6,18.04
1992,1,20,26.8,-256.63,35.44,18.91
1992,1,21,26.09,-258.63,33.48,18.95
1992,1,22,26.26,-260.12,33.37,20.33
1992,1,23,24.82,-260.02,31.63,18.5
1992,1,24,23.77,-260.75,30.67,18.27
1992,1,25,23.84,-264.28,28.69,19.82
1992,1,26,24.8,-263.26,30.18,20.29
1992,1,27,26.16,-261.74,32.27,20.86
1992,1,28,27.28,-258.91,34.76,20.52
1992,1,29,23.81,-264.36,28.97,20.18
1992,1,30,22.33,-267.27,25.87,19.98
1992,1,31,24.18,-264.74,28.87,20.47
1992,2,1,25.44,-264.67,29.98,21.49
1992,2,2,23.49,-264.78,28.19,19.83
1992,2,3,23.82,-263.02,29.37,19.25
1992,2,4,23.62,-261.19,30.1,18.15
1992,2,5,24.22,-259.88,30.56,17.28
1992,2,6,26.21,-260.38,32.72,19.95
1992,2,7,26.9,-259.59,33.89,20.32
1992,2,8,26.94,-260.97,32.9,20.72
1992,2,9,23.54,-266.16,26.74,19.75
1992,2,10,20.57,-267.2,23.71,17.76
1992,2,11,22.28,-264.75,27.28,18.88
1992,2,12,23.03,-262.35,28.45,17.65
1992,2,13,23.48,-264.93,27.61,19.38
1992,2,14,24.05,-262.57,30.16,19.58
1992,2,15,24.81,-258.7,31.99,17.55
1992,2,16,25.76,-257.2,33.58,17.63
1992,2,17,28.18,-261.32,34.02,22.19
1992,2,18,29.9,-260.84,36.24,23.93
1992,2,19,28.86,-265.0,33.11,24.96
1992,2,20,27.61,-257.91,34.19,18.95
1992,2,21,18.64,-263.74,23.28,13.87
1992,2,22,18.9,-261.6,25.08,13.53
1992,2,23,21.33,-258.35,28.72,13.92
1992,2,24,20.58,-261.29,27.3,15.44
1992,2,25,21.05,-258.43,28.65,13.93
1992,2,26,23.29,-257.92,31.02,15.8
1992,2,27,20.8,-261.77,26.82,15.44
1992,2,28,19.83,-258.36,27.55,12.76
1992,2,29,22.02,-256.26,30.72,13.83
1992,3,1,23.0,-256.84,31.26,14.94
1992,3,2,24.36,-258.63,31.85,17.33
1992,3,3,24.54,-261.08,30.59,18.51
1992,3,4,24.17,-261.33,30.28,18.46
1992,3,5,25.55,-259.62,32.86,19.33
1992,3,6,25.72,-259.5,33.32,19.67
1992,3,7,26.34,-256.7,34.87,18.41
1992,3,8,27.13,-259.91,33.61,20.37
1992,3,9,26.73,-264.39,31.5,22.75
1992,3,10,25.06,-261.27,31.59,19.72
1992,3,11,24.47,-258.44,32.73,18.01
1992,3,12,24.94,-261.72,31.37,19.94
1992,3,13,23.44,-267.12,27.4,21.37
1992,3,14,25.51,-265.95,29.81,22.61
1992,3,15,22.9,-264.17,28.02,19.03
1992,3,16,22.8,-260.73,29.22,16.8
1992,3,17,24.02,-260.28,31.12,18.25
1992,3,18,25.72,-261.25,31.57,19.67
1992,3,19,24.34,-264.77,29.07,20.68
1992,3,20,23.89,-265.38,28.17,20.4
1992,3,21,19.55,-268.09,21.51,16.45
1992,3,22,14.6,-263.99,19.48,10.33
1992,3,23,14.76,-262.75,20.22,9.82
1992,3,24,17.18,-259.13,24.33,10.3
1992,3,25,19.29,-260.42,25.26,12.53
1992,3,26,20.01,-267.76,22.83,17.43
1992,3,27,19.91,-265.78,23.71,16.34
1992,3,28,18.89,-262.34,25.22,14.4
1992,3,29,16.99,-262.18,22.65,11.69
1992,3,30,19.28,-262.79,25.21,14.86
1992,3,31,19.64,-261.95,26.02,14.83
1992,4,1,20.97,-261.7,27.19,15.75
1992,4,2,21.38,-262.22,27.3,16.37
1992,4,3,19.73,-260.35,26.34,13.55
1992,4,4,17.41,-266.45,20.98,14.26
1992,4,5,16.03,-259.58,22.77,9.2
1992,4,6,16.8,-264.48,20.16,11.48
1992,4,7,13.9,-258.7,21.58,7.13
1992,4,8,15.61,-260.25,22.47,9.57
1992,4,9,15.36,-259.81,22.23,8.88
1992,4,10,17.19,-261.81,22.85,11.51
1992,4,11,17.1,-267.7,20.59,15.15
1992,4,12,15.44,-262.59,20.87,10.32
1992,4,13,14.74,-259.81,22.1,8.76
1992,4,14,15.7,-260.66,22.5,10.0
1992,4,15,16.06,-261.77,22.42,11.04
1992,4,16,16.4,-263.42,22.34,12.62
1992,4,17,16.85,-262.06,23.43,12.34
1992,4,18,18.21,-260.67,24.58,12.11
1992,4,19,15.17,-263.52,18.42,8.79
1992,4,20,12.04,-261.24,18.51,6.6
1992,4,21,13.8,-258.92,21.12,6.9
1992,4,22,14.13,-264.13,18.55,9.53
1992,4,23,12.44,-259.02,20.27,6.15
1992,4,24,13.25,-260.24,19.65,6.74
1992,4,25,12.77,-260.18,19.17,6.19
1992,4,26,14.81,-263.0,20.51,10.37
1992,4,27,16.11,-261.27,22.51,10.63
1992,4,28,17.9,-267.33,21.1,15.29
1992,4,29,14.05,-265.05,17.55,9.45
1992,4,30,10.4,-264.31,16.33,7.51
1992,5,1,10.93,-259.66,18.52,5.03
1992,5,2,11.62,-259.24,19.37,5.46
1992,5,3,13.91,-258.88,21.55,7.28
1992,5,4,17.3,-260.83,23.65,11.33
1992,5,5,20.0,-265.37,24.12,16.33
1992,5,6,21.15,-266.29,24.97,18.1
1992,5,7,18.4,-263.79,22.33,12.98
1992,5,8,14.24,-264.64,18.99,10.48
1992,5,9,16.3,-269.5,18.04,14.39
1992,5,10,18.73,-263.82,23.24,13.9
1992,5,11,17.53,-262.13,21.01,9.99
1992,5,12,11.97,-261.45,18.42,6.72
1992,5,13,11.01,-263.33,16.68,6.86
